,co_fips,co_name,state,inflow2011_12,outflow2011_12,cbsa_code,cbsa_name,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15
10,34023,Middlesex County,NJ,3297.0,4411.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-1114.0,2435.0,4257.0,-1822.0,2413.0,4229.0,-1816.0,2080.0,3086.0,-1006.0
11,57003,Foreign - Puerto Rico,FR,3277.0,3630.0,,,-353.0,2189.0,1235.0,954.0,422.0,810.0,-388.0,298.0,557.0,-259.0
12,42101,Philadelphia County,PA,2937.0,3813.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-876.0,2747.0,3289.0,-542.0,2441.0,3071.0,-630.0,1954.0,2748.0,-794.0
13,57001,Foreign - Overseas,FR,2726.0,7343.0,,,-4617.0,2926.0,6375.0,-3449.0,2860.0,6155.0,-3295.0,2872.0,6666.0,-3794.0
14,17031,Cook County,IL,2704.0,2937.0,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-233.0,2734.0,3071.0,-337.0,2454.0,2558.0,-104.0,1987.0,1940.0,47.0
15,12011,Broward County,FL,2667.0,3941.0,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-1274.0,2852.0,3627.0,-775.0,2222.0,3525.0,-1303.0,1833.0,2938.0,-1105.0
16,12095,Orange County,FL,1917.0,2768.0,36740,"Orlando-Kissimmee-Sanford, FL",-851.0,1658.0,2846.0,-1188.0,1482.0,2770.0,-1288.0,1109.0,2153.0,-1044.0
17,11001,District of Columbia,DC,1902.0,1534.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",368.0,1954.0,1500.0,454.0,1771.0,1543.0,228.0,1382.0,1139.0,243.0
18,12099,Palm Beach County,FL,1832.0,2682.0,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-850.0,1721.0,2661.0,-940.0,1471.0,2649.0,-1178.0,1116.0,2376.0,-1260.0
19,25017,Middlesex County,MA,1824.0,1723.0,14460,"Boston-Cambridge-Newton, MA-NH",101.0,1877.0,1826.0,51.0,1716.0,1595.0,121.0,1381.0,1219.0,162.0
20,36087,Rockland County,NY,1738.0,2608.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-870.0,1662.0,2795.0,-1133.0,1580.0,2762.0,-1182.0,1383.0,2443.0,-1060.0
21,36071,Orange County,NY,1707.0,2849.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-1142.0,1686.0,3267.0,-1581.0,1572.0,3255.0,-1683.0,1402.0,2836.0,-1434.0
22,09009,New Haven County,CT,1697.0,2268.0,35300,"New Haven-Milford, CT",-571.0,1517.0,2027.0,-510.0,1349.0,1950.0,-601.0,1211.0,1699.0,-488.0
23,34025,Monmouth County,NJ,1696.0,2691.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-995.0,1809.0,3036.0,-1227.0,1706.0,2833.0,-1127.0,1516.0,2029.0,-513.0
24,25025,Suffolk County,MA,1668.0,1447.0,14460,"Boston-Cambridge-Newton, MA-NH",221.0,1756.0,1482.0,274.0,1636.0,1416.0,220.0,1126.0,1237.0,-111.0
25,34039,Union County,NJ,1634.0,2849.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-1215.0,1645.0,2857.0,-1212.0,1481.0,2729.0,-1248.0,1355.0,2282.0,-927.0
26,34031,Passaic County,NJ,1609.0,2000.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-391.0,1268.0,1844.0,-576.0,1174.0,1860.0,-686.0,1053.0,1608.0,-555.0
27,06075,San Francisco County,CA,1592.0,2165.0,41860,"San Francisco-Oakland-Hayward, CA",-573.0,1658.0,2175.0,-517.0,1663.0,2548.0,-885.0,1334.0,1829.0,-495.0
28,12057,Hillsborough County,FL,1372.0,1765.0,45300,"Tampa-St. Petersburg-Clearwater, FL",-393.0,1114.0,1539.0,-425.0,816.0,1545.0,-729.0,750.0,1409.0,-659.0
29,42077,Lehigh County,PA,1346.0,1848.0,10900,"Allentown-Bethlehem-Easton, PA-NJ",-502.0,1068.0,1466.0,-398.0,656.0,1306.0,-650.0,592.0,1244.0,-652.0
30,48201,Harris County,TX,1207.0,1897.0,26420,"Houston-The Woodlands-Sugar Land, TX",-690.0,1187.0,2341.0,-1154.0,1040.0,2288.0,-1248.0,917.0,1920.0,-1003.0
31,13121,Fulton County,GA,1169.0,1257.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-88.0,1099.0,1410.0,-311.0,1000.0,1306.0,-306.0,755.0,982.0,-227.0
32,09003,Hartford County,CT,1107.0,1294.0,25540,"Hartford-West Hartford-East Hartford, CT",-187.0,975.0,1256.0,-281.0,910.0,1208.0,-298.0,780.0,980.0,-200.0
33,24031,Montgomery County,MD,1092.0,1211.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-119.0,1019.0,1318.0,-299.0,949.0,1370.0,-421.0,924.0,1027.0,-103.0
34,06073,San Diego County,CA,1073.0,1193.0,41740,"San Diego-Carlsbad, CA",-120.0,1028.0,1232.0,-204.0,932.0,1223.0,-291.0,715.0,993.0,-278.0
35,36027,Dutchess County,NY,1038.0,1533.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-495.0,951.0,1751.0,-800.0,923.0,1603.0,-680.0,840.0,1347.0,-507.0
36,37119,Mecklenburg County,NC,999.0,1621.0,16740,"Charlotte-Concord-Gastonia, NC-SC",-622.0,906.0,1520.0,-614.0,827.0,1631.0,-804.0,710.0,1269.0,-559.0
37,42089,Monroe County,PA,959.0,1425.0,20700,"East Stroudsburg, PA",-466.0,875.0,1488.0,-613.0,898.0,1741.0,-843.0,727.0,1466.0,-739.0
38,53033,King County,WA,941.0,1227.0,42660,"Seattle-Tacoma-Bellevue, WA",-286.0,1018.0,1343.0,-325.0,995.0,1366.0,-371.0,763.0,1018.0,-255.0
39,34027,Morris County,NJ,928.0,1093.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-165.0,924.0,1261.0,-337.0,929.0,1249.0,-320.0,920.0,883.0,37.0
40,44007,Providence County,RI,874.0,924.0,39300,"Providence-Warwick, RI-MA",-50.0,684.0,934.0,-250.0,610.0,843.0,-233.0,507.0,735.0,-228.0
41,13089,DeKalb County,GA,852.0,931.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-79.0,786.0,994.0,-208.0,659.0,1016.0,-357.0,460.0,810.0,-350.0
42,48113,Dallas County,TX,843.0,1278.0,19100,"Dallas-Fort Worth-Arlington, TX",-435.0,861.0,1164.0,-303.0,719.0,1071.0,-352.0,532.0,812.0,-280.0
43,06059,Orange County,CA,835.0,756.0,31080,"Los Angeles-Long Beach-Anaheim, CA",79.0,811.0,944.0,-133.0,691.0,848.0,-157.0,631.0,631.0,0.0
44,04013,Maricopa County,AZ,830.0,1006.0,38060,"Phoenix-Mesa-Scottsdale, AZ",-176.0,805.0,1034.0,-229.0,789.0,997.0,-208.0,524.0,900.0,-376.0
45,34021,Mercer County,NJ,815.0,968.0,45940,"Trenton, NJ",-153.0,797.0,863.0,-66.0,813.0,885.0,-72.0,698.0,710.0,-12.0
46,13135,Gwinnett County,GA,800.0,1186.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-386.0,783.0,1170.0,-387.0,607.0,1164.0,-557.0,372.0,1020.0,-648.0
47,58000,Other flows - Same State,SS,785.0,895.0,,,-110.0,746.0,906.0,-160.0,1345.0,1577.0,-232.0,1303.0,1310.0,-7.0
48,51059,Fairfax County,VA,772.0,811.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-39.0,811.0,919.0,-108.0,844.0,891.0,-47.0,716.0,684.0,32.0
49,34029,Ocean County,NJ,769.0,1450.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-681.0,739.0,1514.0,-775.0,626.0,1362.0,-736.0,580.0,1163.0,-583.0
50,36001,Albany County,NY,731.0,957.0,10580,"Albany-Schenectady-Troy, NY",-226.0,711.0,1069.0,-358.0,629.0,909.0,-280.0,608.0,826.0,-218.0
51,06001,Alameda County,CA,715.0,960.0,41860,"San Francisco-Oakland-Hayward, CA",-245.0,687.0,1089.0,-402.0,699.0,1142.0,-443.0,547.0,878.0,-331.0
52,24510,Baltimore city,MD,695.0,710.0,12580,"Baltimore-Columbia-Towson, MD",-15.0,584.0,766.0,-182.0,624.0,1032.0,-408.0,711.0,582.0,129.0
53,10003,New Castle County,DE,673.0,723.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-50.0,442.0,693.0,-251.0,427.0,587.0,-160.0,360.0,601.0,-241.0
54,34035,Somerset County,NJ,671.0,837.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-166.0,677.0,898.0,-221.0,710.0,721.0,-11.0,683.0,634.0,49.0
55,25009,Essex County,MA,662.0,868.0,14460,"Boston-Cambridge-Newton, MA-NH",-206.0,603.0,769.0,-166.0,446.0,679.0,-233.0,465.0,585.0,-120.0
56,36111,Ulster County,NY,656.0,831.0,28740,"Kingston, NY",-175.0,556.0,826.0,-270.0,501.0,833.0,-332.0,413.0,749.0,-336.0
57,25021,Norfolk County,MA,651.0,725.0,14460,"Boston-Cambridge-Newton, MA-NH",-74.0,700.0,772.0,-72.0,540.0,609.0,-69.0,518.0,640.0,-122.0
58,06085,Santa Clara County,CA,643.0,860.0,41940,"San Jose-Sunnyvale-Santa Clara, CA",-217.0,676.0,897.0,-221.0,640.0,1018.0,-378.0,940.0,696.0,244.0
59,36029,Erie County,NY,630.0,937.0,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-307.0,682.0,1019.0,-337.0,648.0,991.0,-343.0,569.0,827.0,-258.0
60,32003,Clark County,NV,624.0,1007.0,29820,"Las Vegas-Henderson-Paradise, NV",-383.0,645.0,967.0,-322.0,499.0,851.0,-352.0,364.0,767.0,-403.0
61,39049,Franklin County,OH,624.0,652.0,18140,"Columbus, OH",-28.0,589.0,798.0,-209.0,512.0,737.0,-225.0,428.0,631.0,-203.0
62,36055,Monroe County,NY,608.0,741.0,40380,"Rochester, NY",-133.0,524.0,762.0,-238.0,580.0,633.0,-53.0,459.0,474.0,-15.0
63,57005,Foreign - APO/FPO ZIPs,FR,601.0,586.0,,,15.0,576.0,493.0,83.0,511.0,453.0,58.0,422.0,398.0,24.0
64,12097,Osceola County,FL,601.0,1183.0,36740,"Orlando-Kissimmee-Sanford, FL",-582.0,638.0,1242.0,-604.0,503.0,1232.0,-729.0,417.0,1027.0,-610.0
65,37183,Wake County,NC,594.0,1127.0,39580,"Raleigh, NC",-533.0,602.0,1055.0,-453.0,553.0,1077.0,-524.0,495.0,791.0,-296.0
66,42091,Montgomery County,PA,588.0,631.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-43.0,530.0,627.0,-97.0,589.0,665.0,-76.0,487.0,407.0,80.0
67,42003,Allegheny County,PA,552.0,672.0,38300,"Pittsburgh, PA",-120.0,558.0,723.0,-165.0,488.0,579.0,-91.0,456.0,431.0,25.0
68,42079,Luzerne County,PA,545.0,1229.0,42540,"Scranton--Wilkes-Barre--Hazleton, PA",-684.0,590.0,1067.0,-477.0,465.0,967.0,-502.0,391.0,883.0,-492.0
69,34007,Camden County,NJ,544.0,733.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-189.0,498.0,597.0,-99.0,403.0,436.0,-33.0,379.0,461.0,-82.0
70,42011,Berks County,PA,522.0,850.0,39740,"Reading, PA",-328.0,492.0,931.0,-439.0,411.0,751.0,-340.0,398.0,657.0,-259.0
71,27053,Hennepin County,MN,518.0,566.0,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-48.0,516.0,458.0,58.0,455.0,490.0,-35.0,352.0,368.0,-16.0
72,24033,Prince George's County,MD,516.0,678.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-162.0,540.0,716.0,-176.0,546.0,974.0,-428.0,728.0,770.0,-42.0
73,48453,Travis County,TX,510.0,1702.0,12420,"Austin-Round Rock, TX",-1192.0,972.0,4452.0,-3480.0,1560.0,4267.0,-2707.0,3067.0,3308.0,-241.0
74,12103,Pinellas County,FL,502.0,669.0,45300,"Tampa-St. Petersburg-Clearwater, FL",-167.0,401.0,692.0,-291.0,340.0,656.0,-316.0,256.0,587.0,-331.0
75,24005,Baltimore County,MD,494.0,768.0,12580,"Baltimore-Columbia-Towson, MD",-274.0,503.0,676.0,-173.0,474.0,887.0,-413.0,526.0,637.0,-111.0
76,13067,Cobb County,GA,480.0,553.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-73.0,433.0,650.0,-217.0,310.0,708.0,-398.0,262.0,467.0,-205.0
77,36079,Putnam County,NY,474.0,823.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-349.0,391.0,933.0,-542.0,499.0,849.0,-350.0,370.0,705.0,-335.0
78,36067,Onondaga County,NY,473.0,496.0,45060,"Syracuse, NY",-23.0,430.0,517.0,-87.0,432.0,466.0,-34.0,408.0,431.0,-23.0
79,12031,Duval County,FL,465.0,493.0,27260,"Jacksonville, FL",-28.0,413.0,563.0,-150.0,311.0,539.0,-228.0,281.0,486.0,-205.0
80,12071,Lee County,FL,456.0,584.0,15980,"Cape Coral-Fort Myers, FL",-128.0,312.0,663.0,-351.0,234.0,638.0,-404.0,220.0,514.0,-294.0
81,34005,Burlington County,NJ,453.0,556.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-103.0,407.0,504.0,-97.0,345.0,439.0,-94.0,353.0,356.0,-3.0
82,36105,Sullivan County,NY,453.0,635.0,,non-metro,-182.0,419.0,802.0,-383.0,522.0,541.0,-19.0,334.0,474.0,-140.0
83,39035,Cuyahoga County,OH,447.0,604.0,17460,"Cleveland-Elyria, OH",-157.0,462.0,547.0,-85.0,364.0,524.0,-160.0,338.0,426.0,-88.0
84,12021,Collier County,FL,445.0,321.0,34940,"Naples-Immokalee-Marco Island, FL",124.0,202.0,381.0,-179.0,65.0,296.0,-231.0,97.0,214.0,-117.0
85,09011,New London County,CT,407.0,417.0,35980,"Norwich-New London, CT",-10.0,412.0,385.0,27.0,308.0,366.0,-58.0,319.0,342.0,-23.0
86,26163,Wayne County,MI,406.0,785.0,19820,"Detroit-Warren-Dearborn, MI",-379.0,457.0,509.0,-52.0,273.0,492.0,-219.0,368.0,461.0,-93.0
87,51013,Arlington County,VA,393.0,422.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-29.0,476.0,384.0,92.0,462.0,357.0,105.0,318.0,299.0,19.0
88,26125,Oakland County,MI,389.0,350.0,19820,"Detroit-Warren-Dearborn, MI",39.0,370.0,443.0,-73.0,353.0,307.0,46.0,278.0,258.0,20.0
89,42017,Bucks County,PA,388.0,548.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-160.0,392.0,477.0,-85.0,359.0,457.0,-98.0,340.0,339.0,1.0
90,41051,Multnomah County,OR,386.0,450.0,38900,"Portland-Vancouver-Hillsboro, OR-WA",-64.0,329.0,548.0,-219.0,307.0,562.0,-255.0,248.0,431.0,-183.0
91,42095,Northampton County,PA,385.0,666.0,10900,"Allentown-Bethlehem-Easton, PA-NJ",-281.0,357.0,736.0,-379.0,229.0,751.0,-522.0,267.0,539.0,-272.0
92,12105,Polk County,FL,385.0,572.0,29460,"Lakeland-Winter Haven, FL",-187.0,347.0,520.0,-173.0,197.0,623.0,-426.0,229.0,491.0,-262.0
93,34001,Atlantic County,NJ,380.0,507.0,12100,"Atlantic City-Hammonton, NJ",-127.0,299.0,380.0,-81.0,375.0,289.0,86.0,332.0,215.0,117.0
94,15003,Honolulu County,HI,365.0,397.0,46520,"Urban Honolulu, HI",-32.0,330.0,408.0,-78.0,247.0,380.0,-133.0,263.0,314.0,-51.0
95,25027,Worcester County,MA,364.0,485.0,49340,"Worcester, MA-CT",-121.0,393.0,500.0,-107.0,349.0,455.0,-106.0,338.0,405.0,-67.0
96,42045,Delaware County,PA,363.0,509.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-146.0,357.0,533.0,-176.0,284.0,465.0,-181.0,326.0,325.0,1.0
97,51810,Virginia Beach city,VA,362.0,426.0,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-64.0,307.0,511.0,-204.0,266.0,424.0,-158.0,256.0,325.0,-69.0
98,25013,Hampden County,MA,341.0,444.0,44140,"Springfield, MA",-103.0,268.0,413.0,-145.0,244.0,385.0,-141.0,187.0,305.0,-118.0
99,37063,Durham County,NC,334.0,407.0,20500,"Durham-Chapel Hill, NC",-73.0,331.0,377.0,-46.0,258.0,364.0,-106.0,222.0,318.0,-96.0
100,12117,Seminole County,FL,321.0,621.0,36740,"Orlando-Kissimmee-Sanford, FL",-300.0,331.0,664.0,-333.0,200.0,520.0,-320.0,248.0,503.0,-255.0
101,06081,San Mateo County,CA,318.0,382.0,41860,"San Francisco-Oakland-Hayward, CA",-64.0,289.0,500.0,-211.0,304.0,494.0,-190.0,252.0,392.0,-140.0
102,36007,Broome County,NY,310.0,453.0,13780,"Binghamton, NY",-143.0,283.0,607.0,-324.0,282.0,612.0,-330.0,287.0,428.0,-141.0
103,08031,Denver County,CO,306.0,494.0,19740,"Denver-Aurora-Lakewood, CO",-188.0,305.0,465.0,-160.0,272.0,545.0,-273.0,212.0,471.0,-259.0
104,36109,Tompkins County,NY,304.0,237.0,27060,"Ithaca, NY",67.0,295.0,266.0,29.0,264.0,222.0,42.0,218.0,159.0,59.0
105,48439,Tarrant County,TX,283.0,532.0,19100,"Dallas-Fort Worth-Arlington, TX",-249.0,313.0,528.0,-215.0,242.0,478.0,-236.0,230.0,448.0,-218.0
106,26161,Washtenaw County,MI,280.0,235.0,11460,"Ann Arbor, MI",45.0,227.0,243.0,-16.0,232.0,178.0,54.0,146.0,122.0,24.0
107,42071,Lancaster County,PA,278.0,459.0,29540,"Lancaster, PA",-181.0,231.0,386.0,-155.0,185.0,312.0,-127.0,187.0,261.0,-74.0
108,06013,Contra Costa County,CA,275.0,318.0,41860,"San Francisco-Oakland-Hayward, CA",-43.0,244.0,354.0,-110.0,247.0,344.0,-97.0,213.0,288.0,-75.0
109,47037,Davidson County,TN,264.0,375.0,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-111.0,338.0,406.0,-68.0,246.0,411.0,-165.0,183.0,400.0,-217.0
110,39061,Hamilton County,OH,258.0,275.0,17140,"Cincinnati, OH-KY-IN",-17.0,304.0,302.0,2.0,212.0,328.0,-116.0,148.0,157.0,-9.0
111,51710,Norfolk city,VA,258.0,301.0,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-43.0,226.0,272.0,-46.0,153.0,302.0,-149.0,114.0,259.0,-145.0
112,12127,Volusia County,FL,254.0,406.0,19660,"Deltona-Daytona Beach-Ormond Beach, FL",-152.0,281.0,514.0,-233.0,239.0,437.0,-198.0,194.0,410.0,-216.0
113,29189,St. Louis County,MO,251.0,219.0,41180,"St. Louis, MO-IL",32.0,270.0,260.0,10.0,193.0,244.0,-51.0,160.0,129.0,31.0
114,18097,Marion County,IN,243.0,448.0,26900,"Indianapolis-Carmel-Anderson, IN",-205.0,264.0,269.0,-5.0,184.0,249.0,-65.0,116.0,274.0,-158.0
115,42103,Pike County,PA,243.0,453.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",-210.0,240.0,444.0,-204.0,257.0,390.0,-133.0,189.0,374.0,-185.0
116,06065,Riverside County,CA,242.0,254.0,40140,"Riverside-San Bernardino-Ontario, CA",-12.0,188.0,298.0,-110.0,187.0,267.0,-80.0,141.0,198.0,-57.0
117,49035,Salt Lake County,UT,241.0,234.0,41620,"Salt Lake City, UT",7.0,235.0,271.0,-36.0,194.0,209.0,-15.0,134.0,110.0,24.0
118,48029,Bexar County,TX,240.0,411.0,41700,"San Antonio-New Braunfels, TX",-171.0,340.0,454.0,-114.0,241.0,418.0,-177.0,222.0,321.0,-99.0
119,55025,Dane County,WI,239.0,169.0,31540,"Madison, WI",70.0,179.0,173.0,6.0,120.0,148.0,-28.0,105.0,71.0,34.0
120,37081,Guilford County,NC,232.0,388.0,24660,"Greensboro-High Point, NC",-156.0,236.0,438.0,-202.0,227.0,325.0,-98.0,163.0,293.0,-130.0
121,24003,Anne Arundel County,MD,230.0,320.0,12580,"Baltimore-Columbia-Towson, MD",-90.0,241.0,290.0,-49.0,177.0,236.0,-59.0,220.0,206.0,14.0
122,12101,Pasco County,FL,230.0,409.0,45300,"Tampa-St. Petersburg-Clearwater, FL",-179.0,257.0,419.0,-162.0,102.0,334.0,-232.0,97.0,259.0,-162.0
123,51153,Prince William County,VA,229.0,372.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-143.0,211.0,267.0,-56.0,167.0,267.0,-100.0,126.0,209.0,-83.0
124,12083,Marion County,FL,228.0,317.0,36100,"Ocala, FL",-89.0,142.0,322.0,-180.0,114.0,290.0,-176.0,,233.0,
125,06071,San Bernardino County,CA,228.0,209.0,40140,"Riverside-San Bernardino-Ontario, CA",19.0,239.0,270.0,-31.0,180.0,186.0,-6.0,203.0,163.0,40.0
126,36093,Schenectady County,NY,227.0,583.0,10580,"Albany-Schenectady-Troy, NY",-356.0,330.0,484.0,-154.0,259.0,555.0,-296.0,244.0,444.0,-200.0
127,37051,Cumberland County,NC,225.0,436.0,22180,"Fayetteville, NC",-211.0,288.0,411.0,-123.0,184.0,356.0,-172.0,187.0,267.0,-80.0
128,47157,Shelby County,TN,224.0,255.0,32820,"Memphis, TN-MS-AR",-31.0,211.0,209.0,2.0,164.0,130.0,34.0,130.0,75.0,55.0
129,09005,Litchfield County,CT,222.0,327.0,45860,"Torrington, CT",-105.0,233.0,348.0,-115.0,193.0,350.0,-157.0,228.0,253.0,-25.0
130,12009,Brevard County,FL,221.0,474.0,37340,"Palm Bay-Melbourne-Titusville, FL",-253.0,256.0,424.0,-168.0,209.0,402.0,-193.0,164.0,330.0,-166.0
131,22071,Orleans Parish,LA,218.0,316.0,35380,"New Orleans-Metairie, LA",-98.0,204.0,331.0,-127.0,178.0,325.0,-147.0,131.0,216.0,-85.0
132,45079,Richland County,SC,217.0,247.0,17900,"Columbia, SC",-30.0,189.0,288.0,-99.0,141.0,130.0,11.0,82.0,113.0,-31.0
133,42029,Chester County,PA,217.0,281.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-64.0,264.0,292.0,-28.0,217.0,271.0,-54.0,201.0,164.0,37.0
134,55079,Milwaukee County,WI,215.0,225.0,33340,"Milwaukee-Waukesha-West Allis, WI",-10.0,193.0,216.0,-23.0,188.0,177.0,11.0,90.0,129.0,-39.0
135,12111,St. Lucie County,FL,207.0,418.0,38940,"Port St. Lucie, FL",-211.0,216.0,370.0,-154.0,131.0,384.0,-253.0,74.0,350.0,-276.0
136,37133,Onslow County,NC,206.0,150.0,27340,"Jacksonville, NC",56.0,168.0,175.0,-7.0,99.0,153.0,-54.0,39.0,163.0,-124.0
137,48085,Collin County,TX,206.0,343.0,19100,"Dallas-Fort Worth-Arlington, TX",-137.0,230.0,368.0,-138.0,189.0,390.0,-201.0,141.0,257.0,-116.0
138,45019,Charleston County,SC,203.0,286.0,16700,"Charleston-North Charleston, SC",-83.0,166.0,318.0,-152.0,150.0,334.0,-184.0,145.0,151.0,-6.0
139,13063,Clayton County,GA,201.0,379.0,12060,"Atlanta-Sandy Springs-Roswell, GA",-178.0,325.0,291.0,34.0,150.0,340.0,-190.0,52.0,336.0,-284.0
140,53053,Pierce County,WA,200.0,155.0,42660,"Seattle-Tacoma-Bellevue, WA",45.0,113.0,191.0,-78.0,131.0,143.0,-12.0,28.0,83.0,-55.0
141,17097,Lake County,IL,197.0,209.0,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-12.0,181.0,218.0,-37.0,119.0,158.0,-39.0,116.0,116.0,0.0
142,42069,Lackawanna County,PA,196.0,332.0,42540,"Scranton--Wilkes-Barre--Hazleton, PA",-136.0,186.0,270.0,-84.0,153.0,282.0,-129.0,150.0,271.0,-121.0
143,17043,DuPage County,IL,196.0,165.0,16980,"Chicago-Naperville-Elgin, IL-IN-WI",31.0,200.0,177.0,23.0,149.0,179.0,-30.0,103.0,176.0,-73.0
144,42043,Dauphin County,PA,192.0,293.0,25420,"Harrisburg-Carlisle, PA",-101.0,180.0,323.0,-143.0,173.0,311.0,-138.0,82.0,322.0,-240.0
145,42133,York County,PA,190.0,292.0,49620,"York-Hanover, PA",-102.0,153.0,278.0,-125.0,108.0,251.0,-143.0,34.0,135.0,-101.0
146,25015,Hampshire County,MA,190.0,169.0,44140,"Springfield, MA",21.0,119.0,198.0,-79.0,136.0,157.0,-21.0,90.0,98.0,-8.0
147,51087,Henrico County,VA,190.0,339.0,40060,"Richmond, VA",-149.0,189.0,310.0,-121.0,163.0,287.0,-124.0,178.0,240.0,-62.0
148,36083,Rensselaer County,NY,189.0,255.0,10580,"Albany-Schenectady-Troy, NY",-66.0,209.0,243.0,-34.0,161.0,278.0,-117.0,137.0,244.0,-107.0
149,01073,Jefferson County,AL,181.0,177.0,13820,"Birmingham-Hoover, AL",4.0,157.0,184.0,-27.0,85.0,117.0,-32.0,42.0,39.0,3.0
150,48141,El Paso County,TX,181.0,189.0,21340,"El Paso, TX",-8.0,152.0,171.0,-19.0,84.0,134.0,-50.0,58.0,98.0,-40.0
