,metro_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15
16,"Austin-Round Rock, TX",1006.0,3721.0,-2715.0,1784.0,7474.0,-5690.0,2530.0,7479.0,-4949.0,5231.0,6245.0,-1014.0
17,"Bakersfield, CA",41.0,37.0,4.0,32.0,77.0,-45.0,,,,,,
18,"Baltimore-Columbia-Towson, MD",2869.0,4706.0,-1837.0,3195.0,4503.0,-1308.0,2087.0,5172.0,-3085.0,2996.0,2903.0,93.0
19,"Barnstable Town, MA",222.0,418.0,-196.0,213.0,519.0,-306.0,179.0,256.0,-77.0,147.0,215.0,-68.0
20,"Barre, VT",16.0,36.0,-20.0,31.0,16.0,15.0,,,,,,
21,"Baton Rouge, LA",67.0,69.0,-2.0,69.0,93.0,-24.0,71.0,42.0,29.0,58.0,0.0,58.0
22,"Beaumont-Port Arthur, TX",13.0,42.0,-29.0,0.0,29.0,-29.0,,,,,,
23,"Bennington, VT",17.0,22.0,-5.0,23.0,53.0,-30.0,,,,,,
24,"Binghamton, NY",497.0,623.0,-126.0,504.0,843.0,-339.0,364.0,766.0,-402.0,323.0,459.0,-136.0
25,"Birmingham-Hoover, AL",181.0,195.0,-14.0,169.0,203.0,-34.0,85.0,117.0,-32.0,42.0,39.0,3.0
26,"Bloomington, IL",17.0,57.0,-40.0,0.0,117.0,-117.0,53.0,0.0,53.0,,,
27,"Bloomington, IN",50.0,65.0,-15.0,74.0,40.0,34.0,32.0,0.0,32.0,,,
28,"Boise City, ID",19.0,40.0,-21.0,51.0,17.0,34.0,,,,,,
29,"Boston-Cambridge-Newton, MA-NH",8305.0,9594.0,-1289.0,8495.0,9590.0,-1095.0,6940.0,7978.0,-1038.0,5001.0,6138.0,-1137.0
30,"Boulder, CO",182.0,383.0,-201.0,202.0,405.0,-203.0,111.0,357.0,-246.0,80.0,245.0,-165.0
31,"Bozeman, MT",16.0,0.0,16.0,18.0,13.0,5.0,,,,,,
32,"Bremerton-Silverdale, WA",33.0,18.0,15.0,25.0,35.0,-10.0,,,,,,
33,"Bridgeport-Stamford-Norwalk, CT",7122.0,11486.0,-4364.0,7644.0,12518.0,-4874.0,7366.0,12205.0,-4839.0,5901.0,9683.0,-3782.0
34,"Buffalo-Cheektowaga-Niagara Falls, NY",1177.0,1527.0,-350.0,1210.0,1562.0,-352.0,1000.0,1277.0,-277.0,723.0,1047.0,-324.0
35,"Burlington-South Burlington, VT",190.0,231.0,-41.0,192.0,261.0,-69.0,89.0,132.0,-43.0,72.0,69.0,3.0
36,"Canton-Massillon, OH",21.0,0.0,21.0,38.0,17.0,21.0,,,,,,
37,"Cape Coral-Fort Myers, FL",1202.0,2135.0,-933.0,958.0,2377.0,-1419.0,583.0,2351.0,-1768.0,376.0,1847.0,-1471.0
38,"Champaign-Urbana, IL",83.0,94.0,-11.0,47.0,28.0,19.0,76.0,0.0,76.0,,,
39,"Charleston, WV",14.0,0.0,14.0,22.0,49.0,-27.0,,,,,,
40,"Charleston-North Charleston, SC",404.0,1058.0,-654.0,372.0,1079.0,-707.0,189.0,815.0,-626.0,145.0,397.0,-252.0
41,"Charlotte-Concord-Gastonia, NC-SC",2254.0,4805.0,-2551.0,2059.0,5896.0,-3837.0,1535.0,4777.0,-3242.0,1297.0,3399.0,-2102.0
42,"Charlottesville, VA",179.0,167.0,12.0,177.0,176.0,1.0,124.0,76.0,48.0,24.0,31.0,-7.0
43,"Chattanooga, TN-GA",59.0,44.0,15.0,46.0,89.0,-43.0,,,,,,
44,"Chicago-Naperville-Elgin, IL-IN-WI",5567.0,6325.0,-758.0,5622.0,6278.0,-656.0,4403.0,5070.0,-667.0,3283.0,3761.0,-478.0
45,"Cincinnati, OH-KY-IN",518.0,509.0,9.0,531.0,607.0,-76.0,243.0,360.0,-117.0,171.0,157.0,14.0
46,"Claremont-Lebanon, NH-VT",117.0,98.0,19.0,125.0,161.0,-36.0,68.0,44.0,24.0,42.0,0.0,42.0
47,"Clarksville, TN-KY",47.0,181.0,-134.0,140.0,179.0,-39.0,0.0,49.0,-49.0,,,
48,"Cleveland-Elyria, OH",859.0,1092.0,-233.0,834.0,1003.0,-169.0,434.0,667.0,-233.0,385.0,522.0,-137.0
49,"College Station-Bryan, TX",20.0,16.0,4.0,19.0,0.0,19.0,,,,,,
50,"Colorado Springs, CO",181.0,425.0,-244.0,279.0,408.0,-129.0,116.0,252.0,-136.0,67.0,227.0,-160.0
51,"Columbia, MO",33.0,18.0,15.0,37.0,15.0,22.0,,,,,,
52,"Columbia, SC",350.0,515.0,-165.0,300.0,587.0,-287.0,141.0,130.0,11.0,82.0,113.0,-31.0
53,"Columbus, GA-AL",97.0,107.0,-10.0,85.0,263.0,-178.0,0.0,52.0,-52.0,0.0,26.0,-26.0
54,"Columbus, OH",1034.0,1299.0,-265.0,1035.0,1440.0,-405.0,843.0,1085.0,-242.0,577.0,969.0,-392.0
55,"Concord, NH",39.0,58.0,-19.0,66.0,45.0,21.0,,,,,,
56,"Corning, NY",13.0,19.0,-6.0,,,,,,,,,
57,"Corpus Christi, TX",13.0,11.0,2.0,0.0,12.0,-12.0,,,,,,
58,"Crestview-Fort Walton Beach-Destin, FL",47.0,74.0,-27.0,25.0,62.0,-37.0,,,,,,
59,"Dallas-Fort Worth-Arlington, TX",3000.0,5433.0,-2433.0,3229.0,5798.0,-2569.0,1878.0,5166.0,-3288.0,1557.0,3688.0,-2131.0
60,"Dayton, OH",98.0,78.0,20.0,59.0,103.0,-44.0,,,,,,
61,"Deltona-Daytona Beach-Ormond Beach, FL",865.0,1748.0,-883.0,843.0,2004.0,-1161.0,473.0,1410.0,-937.0,251.0,1015.0,-764.0
62,"Denver-Aurora-Lakewood, CO",779.0,1424.0,-645.0,767.0,1434.0,-667.0,462.0,1290.0,-828.0,328.0,950.0,-622.0
63,"Des Moines-West Des Moines, IA",70.0,73.0,-3.0,41.0,66.0,-25.0,,,,,,
64,"Detroit-Warren-Dearborn, MI",1469.0,2157.0,-688.0,1536.0,1692.0,-156.0,778.0,1028.0,-250.0,717.0,853.0,-136.0
65,"Dover, DE",172.0,434.0,-262.0,135.0,557.0,-422.0,40.0,128.0,-88.0,33.0,220.0,-187.0
66,"Durham-Chapel Hill, NC",658.0,1232.0,-574.0,590.0,1060.0,-470.0,348.0,700.0,-352.0,341.0,639.0,-298.0
67,"East Stroudsburg, PA",2437.0,3086.0,-649.0,2377.0,3362.0,-985.0,2177.0,3485.0,-1308.0,1577.0,2707.0,-1130.0
68,"Edwards, CO",31.0,20.0,11.0,10.0,15.0,-5.0,,,,,,
69,"El Paso, TX",206.0,318.0,-112.0,245.0,265.0,-20.0,84.0,208.0,-124.0,58.0,98.0,-40.0
70,"Elmira, NY",24.0,52.0,-28.0,15.0,80.0,-65.0,,,,,,
71,"Erie, PA",33.0,76.0,-43.0,20.0,53.0,-33.0,34.0,0.0,34.0,,,
72,"Eugene, OR",43.0,38.0,5.0,42.0,61.0,-19.0,,,,22.0,0.0,22.0
73,"Fairbanks, AK",20.0,18.0,2.0,0.0,18.0,-18.0,,,,,,
74,"Fayetteville, NC",407.0,814.0,-407.0,446.0,868.0,-422.0,255.0,555.0,-300.0,232.0,336.0,-104.0
75,"Fayetteville-Springdale-Rogers, AR-MO",45.0,154.0,-109.0,75.0,38.0,37.0,,,,,,
76,"Florence, SC",25.0,60.0,-35.0,20.0,87.0,-67.0,,,,,,
77,"Fort Collins, CO",42.0,36.0,6.0,47.0,29.0,18.0,,,,,,
78,"Fort Wayne, IN",35.0,0.0,35.0,0.0,59.0,-59.0,,,,,,
79,"Fresno, CA",37.0,208.0,-171.0,70.0,106.0,-36.0,0.0,43.0,-43.0,28.0,51.0,-23.0
80,"Gainesville, FL",163.0,160.0,3.0,221.0,174.0,47.0,85.0,83.0,2.0,76.0,40.0,36.0
81,"Glens Falls, NY",70.0,178.0,-108.0,64.0,198.0,-134.0,,,,,,
82,"Glenwood Springs, CO",21.0,21.0,0.0,16.0,19.0,-3.0,,,,,,
83,"Grand Rapids-Wyoming, MI",88.0,177.0,-89.0,64.0,158.0,-94.0,86.0,87.0,-1.0,30.0,0.0,30.0
84,"Greenfield Town, MA",53.0,35.0,18.0,28.0,24.0,4.0,,,,,,
85,"Greensboro-High Point, NC",426.0,904.0,-478.0,393.0,964.0,-571.0,353.0,614.0,-261.0,163.0,441.0,-278.0
86,"Greenville, NC",27.0,136.0,-109.0,45.0,127.0,-82.0,,,,,,
87,"Greenville-Anderson-Mauldin, SC",269.0,491.0,-222.0,91.0,638.0,-547.0,37.0,471.0,-434.0,53.0,163.0,-110.0
88,"Gulfport-Biloxi-Pascagoula, MS",17.0,0.0,17.0,16.0,0.0,16.0,,,,,,
89,"Hagerstown-Martinsburg, MD-WV",50.0,21.0,29.0,0.0,64.0,-64.0,,,,,,
90,"Harrisburg-Carlisle, PA",488.0,728.0,-240.0,420.0,685.0,-265.0,199.0,443.0,-244.0,107.0,322.0,-215.0
91,"Hartford-West Hartford-East Hartford, CT",2330.0,2696.0,-366.0,2231.0,2720.0,-489.0,1860.0,2290.0,-430.0,1319.0,1656.0,-337.0
92,"Hilo, HI",17.0,23.0,-6.0,0.0,11.0,-11.0,,,,,,
93,"Hilton Head Island-Bluffton-Beaufort, SC",117.0,474.0,-357.0,130.0,593.0,-463.0,73.0,313.0,-240.0,26.0,153.0,-127.0
94,"Homosassa Springs, FL",28.0,142.0,-114.0,89.0,87.0,2.0,0.0,53.0,-53.0,0.0,39.0,-39.0
95,"Houston-The Woodlands-Sugar Land, TX",2594.0,4824.0,-2230.0,2584.0,6211.0,-3627.0,1949.0,5558.0,-3609.0,1623.0,4430.0,-2807.0
96,"Hudson, NY",466.0,912.0,-446.0,441.0,726.0,-285.0,500.0,664.0,-164.0,280.0,540.0,-260.0
97,"Huntsville, AL",44.0,43.0,1.0,63.0,51.0,12.0,,,,,,
98,"Indianapolis-Carmel-Anderson, IN",296.0,748.0,-452.0,477.0,634.0,-157.0,184.0,249.0,-65.0,116.0,274.0,-158.0
99,"Iowa City, IA",36.0,77.0,-41.0,82.0,101.0,-19.0,26.0,0.0,26.0,,,
100,"Ithaca, NY",420.0,317.0,103.0,396.0,331.0,65.0,293.0,222.0,71.0,218.0,159.0,59.0
101,"Jackson, MS",14.0,0.0,14.0,44.0,29.0,15.0,,,,,,
102,"Jacksonville, FL",1037.0,1827.0,-790.0,934.0,2214.0,-1280.0,577.0,1813.0,-1236.0,388.0,1120.0,-732.0
103,"Jacksonville, NC",521.0,472.0,49.0,468.0,456.0,12.0,198.0,199.0,-1.0,74.0,256.0,-182.0
104,"Jamestown-Dunkirk-Fredonia, NY",15.0,16.0,-1.0,0.0,13.0,-13.0,,,,,,
105,"Kahului-Wailuku-Lahaina, HI",15.0,14.0,1.0,20.0,48.0,-28.0,,,,,,
106,"Kalamazoo-Portage, MI",23.0,0.0,23.0,14.0,15.0,-1.0,,,,,,
107,"Kansas City, MO-KS",313.0,492.0,-179.0,327.0,538.0,-211.0,188.0,229.0,-41.0,131.0,112.0,19.0
108,"Keene, NH",15.0,18.0,-3.0,12.0,0.0,12.0,,,,,,
109,"Key West, FL",54.0,117.0,-63.0,96.0,81.0,15.0,,,,0.0,87.0,-87.0
110,"Killeen-Temple, TX",224.0,340.0,-116.0,208.0,437.0,-229.0,42.0,214.0,-172.0,0.0,169.0,-169.0
111,"Kingston, NY",3129.0,3439.0,-310.0,2848.0,3401.0,-553.0,2568.0,3243.0,-675.0,1920.0,2658.0,-738.0
112,"Knoxville, TN",72.0,76.0,-4.0,89.0,156.0,-67.0,67.0,0.0,67.0,,,
113,"Lafayette, LA",18.0,42.0,-24.0,19.0,37.0,-18.0,0.0,29.0,-29.0,0.0,37.0,-37.0
114,"Lafayette-West Lafayette, IN",42.0,12.0,30.0,16.0,0.0,16.0,,,,,,
115,"Lakeland-Winter Haven, FL",897.0,1324.0,-427.0,636.0,1293.0,-657.0,265.0,1354.0,-1089.0,229.0,910.0,-681.0
116,"Lancaster, PA",513.0,948.0,-435.0,432.0,873.0,-441.0,185.0,612.0,-427.0,187.0,351.0,-164.0
117,"Lansing-East Lansing, MI",46.0,46.0,0.0,71.0,58.0,13.0,30.0,0.0,30.0,,,
118,"Las Vegas-Henderson-Paradise, NV",1412.0,2113.0,-701.0,1565.0,2213.0,-648.0,1048.0,2061.0,-1013.0,635.0,1758.0,-1123.0
119,"Lawrence, KS",15.0,13.0,2.0,30.0,0.0,30.0,,,,,,
120,"Lebanon, PA",86.0,236.0,-150.0,60.0,237.0,-177.0,0.0,115.0,-115.0,0.0,55.0,-55.0
121,"Lexington-Fayette, KY",67.0,81.0,-14.0,110.0,123.0,-13.0,58.0,31.0,27.0,28.0,0.0,28.0
122,"Lima, OH",10.0,0.0,10.0,,,,,,,,,
123,"Lincoln, NE",23.0,0.0,23.0,29.0,39.0,-10.0,,,,,,
124,"Little Rock-North Little Rock-Conway, AR",71.0,77.0,-6.0,80.0,46.0,34.0,32.0,0.0,32.0,,,
125,"Logan, UT-ID",18.0,0.0,18.0,,,,,,,,,
126,"Los Angeles-Long Beach-Anaheim, CA",8482.0,10993.0,-2511.0,8595.0,13258.0,-4663.0,7946.0,11918.0,-3972.0,6196.0,9626.0,-3430.0
127,"Louisville/Jefferson County, KY-IN",212.0,221.0,-9.0,226.0,264.0,-38.0,105.0,148.0,-43.0,69.0,130.0,-61.0
128,"Lubbock, TX",11.0,46.0,-35.0,0.0,25.0,-25.0,,,,,,
129,"Macon-Bibb County, GA",25.0,16.0,9.0,21.0,18.0,3.0,,,,,,
130,"Madison, WI",326.0,229.0,97.0,263.0,237.0,26.0,120.0,148.0,-28.0,105.0,71.0,34.0
131,"Manchester-Nashua, NH",230.0,518.0,-288.0,313.0,540.0,-227.0,190.0,240.0,-50.0,166.0,197.0,-31.0
132,"McAllen-Edinburg-Mission, TX",50.0,94.0,-44.0,34.0,44.0,-10.0,,,,,,
133,"Memphis, TN-MS-AR",312.0,396.0,-84.0,379.0,423.0,-44.0,164.0,177.0,-13.0,130.0,75.0,55.0
134,"Miami-Fort Lauderdale-West Palm Beach, FL",17744.0,23905.0,-6161.0,17515.0,23388.0,-5873.0,12797.0,22304.0,-9507.0,9757.0,18596.0,-8839.0
135,"Milwaukee-Waukesha-West Allis, WI",346.0,361.0,-15.0,307.0,410.0,-103.0,212.0,177.0,35.0,90.0,129.0,-39.0
136,"Minneapolis-St. Paul-Bloomington, MN-WI",1047.0,1112.0,-65.0,1012.0,997.0,15.0,708.0,802.0,-94.0,492.0,522.0,-30.0
137,"Mobile, AL",38.0,44.0,-6.0,61.0,75.0,-14.0,,,,,,
138,"Modesto, CA",13.0,20.0,-7.0,23.0,18.0,5.0,,,,,,
139,"Montgomery, AL",44.0,44.0,0.0,21.0,45.0,-24.0,,,,,,
140,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",380.0,1731.0,-1351.0,408.0,2142.0,-1734.0,195.0,1646.0,-1451.0,68.0,1049.0,-981.0
141,"Napa, CA",22.0,29.0,-7.0,26.0,47.0,-21.0,,,,,,
142,"Naples-Immokalee-Marco Island, FL",925.0,1363.0,-438.0,576.0,1479.0,-903.0,202.0,1314.0,-1112.0,134.0,1120.0,-986.0
143,"Nashville-Davidson--Murfreesboro--Franklin, TN",409.0,726.0,-317.0,612.0,841.0,-229.0,246.0,581.0,-335.0,216.0,631.0,-415.0
144,"New Bern, NC",37.0,76.0,-39.0,68.0,86.0,-18.0,,,,,,
145,"New Haven-Milford, CT",2874.0,3593.0,-719.0,2714.0,3503.0,-789.0,2265.0,3351.0,-1086.0,1878.0,2711.0,-833.0
146,"New Orleans-Metairie, LA",415.0,599.0,-184.0,441.0,636.0,-195.0,262.0,518.0,-256.0,206.0,367.0,-161.0
147,"North Port-Sarasota-Bradenton, FL",803.0,2142.0,-1339.0,870.0,2123.0,-1253.0,408.0,1951.0,-1543.0,217.0,1342.0,-1125.0
148,"Norwich-New London, CT",633.0,654.0,-21.0,633.0,564.0,69.0,431.0,470.0,-39.0,319.0,412.0,-93.0
149,"Ocala, FL",388.0,785.0,-397.0,318.0,787.0,-469.0,174.0,487.0,-313.0,0.0,377.0,-377.0
150,"Ocean City, NJ",233.0,409.0,-176.0,228.0,301.0,-73.0,52.0,80.0,-28.0,56.0,32.0,24.0
151,"Oklahoma City, OK",129.0,249.0,-120.0,145.0,121.0,24.0,58.0,130.0,-72.0,36.0,42.0,-6.0
152,"Olympia-Tumwater, WA",37.0,34.0,3.0,15.0,0.0,15.0,,,,,,
153,"Omaha-Council Bluffs, NE-IA",96.0,151.0,-55.0,105.0,134.0,-29.0,32.0,73.0,-41.0,56.0,38.0,18.0
154,"Oneonta, NY",137.0,230.0,-93.0,134.0,181.0,-47.0,0.0,40.0,-40.0,0.0,41.0,-41.0
155,"Orangeburg, SC",25.0,83.0,-58.0,0.0,71.0,-71.0,,,,0.0,32.0,-32.0
156,"Orlando-Kissimmee-Sanford, FL",5675.0,9434.0,-3759.0,4959.0,9991.0,-5032.0,3654.0,8911.0,-5257.0,2788.0,7044.0,-4256.0
157,"Oxnard-Thousand Oaks-Ventura, CA",169.0,252.0,-83.0,243.0,360.0,-117.0,106.0,191.0,-85.0,100.0,93.0,7.0
158,"Palm Bay-Melbourne-Titusville, FL",638.0,1238.0,-600.0,643.0,1394.0,-751.0,375.0,1580.0,-1205.0,297.0,1131.0,-834.0
159,"Panama City, FL",21.0,39.0,-18.0,18.0,35.0,-17.0,,,,,,
160,"Pensacola-Ferry Pass-Brent, FL",30.0,66.0,-36.0,49.0,103.0,-54.0,,,,,,
161,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16305.0,20762.0,-4457.0,15568.0,20100.0,-4532.0,12824.0,17532.0,-4708.0,9907.0,13870.0,-3963.0
162,"Phoenix-Mesa-Scottsdale, AZ",2039.0,3187.0,-1148.0,2020.0,3202.0,-1182.0,1756.0,3198.0,-1442.0,1189.0,2318.0,-1129.0
163,"Pittsburgh, PA",1153.0,1401.0,-248.0,1212.0,1531.0,-319.0,984.0,1189.0,-205.0,722.0,772.0,-50.0
164,"Pittsfield, MA",115.0,272.0,-157.0,121.0,279.0,-158.0,98.0,194.0,-96.0,59.0,82.0,-23.0
165,"Plattsburgh, NY",49.0,26.0,23.0,0.0,46.0,-46.0,,,,,,
166,"Port St. Lucie, FL",682.0,1844.0,-1162.0,844.0,1772.0,-928.0,359.0,1406.0,-1047.0,180.0,1103.0,-923.0
167,"Portland-South Portland, ME",186.0,472.0,-286.0,299.0,430.0,-131.0,155.0,335.0,-180.0,112.0,265.0,-153.0
168,"Portland-Vancouver-Hillsboro, OR-WA",658.0,810.0,-152.0,523.0,1043.0,-520.0,350.0,750.0,-400.0,272.0,541.0,-269.0
169,"Pottsville, PA",16.0,107.0,-91.0,20.0,58.0,-38.0,,,,,,
170,"Providence-Warwick, RI-MA",1758.0,2091.0,-333.0,1519.0,2115.0,-596.0,1144.0,1477.0,-333.0,792.0,1123.0,-331.0
171,"Provo-Orem, UT",136.0,37.0,99.0,48.0,51.0,-3.0,53.0,53.0,0.0,63.0,0.0,63.0
172,"Punta Gorda, FL",112.0,417.0,-305.0,111.0,455.0,-344.0,0.0,164.0,-164.0,0.0,115.0,-115.0
173,"Raleigh, NC",1557.0,3476.0,-1919.0,1467.0,3591.0,-2124.0,1222.0,3793.0,-2571.0,893.0,2393.0,-1500.0
174,"Reading, PA",810.0,1359.0,-549.0,763.0,1370.0,-607.0,561.0,966.0,-405.0,398.0,811.0,-413.0
175,"Reno, NV",65.0,83.0,-18.0,87.0,39.0,48.0,0.0,34.0,-34.0,,,
176,"Richmond, VA",840.0,1560.0,-720.0,887.0,1628.0,-741.0,532.0,1110.0,-578.0,465.0,690.0,-225.0
177,"Riverside-San Bernardino-Ontario, CA",830.0,977.0,-147.0,837.0,1140.0,-303.0,447.0,541.0,-94.0,344.0,361.0,-17.0
178,"Rochester, NY",1240.0,1292.0,-52.0,1018.0,1478.0,-460.0,885.0,923.0,-38.0,571.0,688.0,-117.0
179,"Sacramento--Roseville--Arden-Arcade, CA",287.0,315.0,-28.0,292.0,500.0,-208.0,187.0,290.0,-103.0,173.0,163.0,10.0
180,"Salinas, CA",41.0,48.0,-7.0,41.0,72.0,-31.0,0.0,30.0,-30.0,21.0,0.0,21.0
181,"Salisbury, MD-DE",131.0,605.0,-474.0,51.0,663.0,-612.0,0.0,468.0,-468.0,0.0,140.0,-140.0
182,"Salt Lake City, UT",413.0,467.0,-54.0,345.0,472.0,-127.0,235.0,209.0,26.0,134.0,110.0,24.0
183,"San Antonio-New Braunfels, TX",543.0,911.0,-368.0,622.0,989.0,-367.0,326.0,749.0,-423.0,222.0,400.0,-178.0
184,"San Diego-Carlsbad, CA",2317.0,2777.0,-460.0,2181.0,2896.0,-715.0,1913.0,2982.0,-1069.0,1496.0,2296.0,-800.0
185,"San Francisco-Oakland-Hayward, CA",4226.0,6728.0,-2502.0,4397.0,6698.0,-2301.0,3680.0,6889.0,-3209.0,2979.0,4981.0,-2002.0
186,"San Jose-Sunnyvale-Santa Clara, CA",1274.0,2170.0,-896.0,1345.0,2254.0,-909.0,1097.0,2270.0,-1173.0,1189.0,1528.0,-339.0
187,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",39.0,36.0,3.0,27.0,13.0,14.0,,,,,,
188,"Santa Cruz-Watsonville, CA",44.0,53.0,-9.0,57.0,60.0,-3.0,25.0,69.0,-44.0,0.0,30.0,-30.0
189,"Santa Fe, NM",65.0,75.0,-10.0,66.0,81.0,-15.0,26.0,70.0,-44.0,23.0,36.0,-13.0
190,"Santa Maria-Santa Barbara, CA",112.0,148.0,-36.0,105.0,132.0,-27.0,51.0,97.0,-46.0,70.0,105.0,-35.0
191,"Santa Rosa, CA",45.0,109.0,-64.0,64.0,108.0,-44.0,44.0,90.0,-46.0,29.0,34.0,-5.0
192,"Savannah, GA",212.0,367.0,-155.0,276.0,370.0,-94.0,80.0,169.0,-89.0,43.0,127.0,-84.0
193,"Scranton--Wilkes-Barre--Hazleton, PA",1515.0,3043.0,-1528.0,1543.0,2569.0,-1026.0,963.0,2157.0,-1194.0,736.0,1707.0,-971.0
194,"Seattle-Tacoma-Bellevue, WA",1969.0,2565.0,-596.0,1880.0,3043.0,-1163.0,1603.0,2578.0,-975.0,1073.0,1791.0,-718.0
195,"Sebastian-Vero Beach, FL",124.0,380.0,-256.0,128.0,520.0,-392.0,45.0,304.0,-259.0,30.0,206.0,-176.0
196,"Sebring, FL",15.0,27.0,-12.0,,,,,,,,,
197,"South Bend-Mishawaka, IN-MI",35.0,28.0,7.0,23.0,19.0,4.0,,,,,,
198,"Spartanburg, SC",33.0,0.0,33.0,24.0,162.0,-138.0,,,,,,
199,"Spokane-Spokane Valley, WA",10.0,12.0,-2.0,29.0,0.0,29.0,,,,,,
200,"Springfield, MA",709.0,950.0,-241.0,488.0,783.0,-295.0,380.0,574.0,-194.0,277.0,403.0,-126.0
201,"St. Louis, MO-IL",534.0,512.0,22.0,471.0,634.0,-163.0,265.0,311.0,-46.0,224.0,166.0,58.0
202,"State College, PA",139.0,61.0,78.0,101.0,50.0,51.0,29.0,0.0,29.0,23.0,23.0,0.0
203,"Stockton-Lodi, CA",28.0,19.0,9.0,24.0,56.0,-32.0,,,,,,
204,"Sumter, SC",17.0,19.0,-2.0,22.0,43.0,-21.0,,,,,,
205,"Syracuse, NY",963.0,917.0,46.0,889.0,983.0,-94.0,611.0,812.0,-201.0,514.0,590.0,-76.0
206,"Tallahassee, FL",176.0,181.0,-5.0,275.0,68.0,207.0,62.0,35.0,27.0,65.0,0.0,65.0
207,"Tampa-St. Petersburg-Clearwater, FL",5647.0,7462.0,-1815.0,4437.0,7759.0,-3322.0,2859.0,7182.0,-4323.0,1984.0,5665.0,-3681.0
208,"The Villages, FL",31.0,385.0,-354.0,34.0,481.0,-447.0,0.0,239.0,-239.0,0.0,154.0,-154.0
209,"Tifton, GA",33.0,0.0,33.0,,,,,,,,,
210,"Toledo, OH",65.0,62.0,3.0,42.0,70.0,-28.0,27.0,0.0,27.0,,,
211,"Torrington, CT",412.0,624.0,-212.0,422.0,714.0,-292.0,297.0,592.0,-295.0,312.0,424.0,-112.0
212,"Trenton, NJ",5697.0,6914.0,-1217.0,5640.0,6774.0,-1134.0,5313.0,6170.0,-857.0,3962.0,4805.0,-843.0
213,"Tucson, AZ",290.0,526.0,-236.0,287.0,464.0,-177.0,177.0,279.0,-102.0,78.0,147.0,-69.0
214,"Tulsa, OK",83.0,75.0,8.0,68.0,109.0,-41.0,35.0,30.0,5.0,31.0,40.0,-9.0
215,"Tuscaloosa, AL",16.0,0.0,16.0,12.0,0.0,12.0,,,,,,
216,"Urban Honolulu, HI",691.0,807.0,-116.0,672.0,836.0,-164.0,362.0,722.0,-360.0,346.0,438.0,-92.0
217,"Utica-Rome, NY",211.0,375.0,-164.0,238.0,411.0,-173.0,149.0,288.0,-139.0,114.0,276.0,-162.0
218,"Vallejo-Fairfield, CA",20.0,48.0,-28.0,69.0,64.0,5.0,,,,,,
219,"Vineland-Bridgeton, NJ",237.0,323.0,-86.0,141.0,219.0,-78.0,35.0,40.0,-5.0,,,
220,"Virginia Beach-Norfolk-Newport News, VA-NC",1426.0,2142.0,-716.0,1426.0,2247.0,-821.0,580.0,1532.0,-952.0,530.0,859.0,-329.0
221,"Visalia-Porterville, CA",14.0,0.0,14.0,,,,,,,,,
