,cbsa_code,cbsa_name,inflow2011_12,outflow2011_12,net_flow2011_12,inflow2012_13,outflow2012_13,net_flow2012_13,inflow2013_14,outflow2013_14,net_flow2013_14,inflow2014_15,outflow2014_15,net_flow2014_15,in_rank2011_12,ou_rank2011_12,in_rank2012_13,ou_rank2012_13,in_rank2013_14,ou_rank2013_14,in_rank2014_15,ou_rank2014_15
24,13780,"Binghamton, NY",497.0,623.0,-126.0,504.0,843.0,-339.0,364.0,766.0,-402.0,323.0,459.0,-136.0,64.0,71.0,62.0,63.0,55.0,54.0,50.0,57.0
25,13820,"Birmingham-Hoover, AL",181.0,195.0,-14.0,169.0,203.0,-34.0,85.0,117.0,-32.0,42.0,39.0,3.0,100.0,115.0,105.0,113.0,101.0,108.0,104.0,115.0
26,14010,"Bloomington, IL",17.0,57.0,-40.0,0.0,117.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,162.0,151.0,179.0,129.0,113.0,135.0,118.0,125.0
27,14020,"Bloomington, IN",50.0,65.0,-15.0,74.0,40.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,135.0,146.0,131.0,167.0,124.0,135.0,118.0,125.0
28,14260,"Boise City, ID",19.0,40.0,-21.0,51.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,161.0,145.0,187.0,130.0,135.0,118.0,125.0
29,14460,"Boston-Cambridge-Newton, MA-NH",8305.0,9594.0,-1289.0,8495.0,9590.0,-1095.0,6940.0,7978.0,-1038.0,5001.0,6138.0,-1137.0,5.0,7.0,5.0,8.0,6.0,8.0,7.0,9.0
30,14500,"Boulder, CO",182.0,383.0,-201.0,202.0,405.0,-203.0,111.0,357.0,-246.0,80.0,245.0,-165.0,99.0,93.0,100.0,98.0,92.0,76.0,87.0,75.0
31,14580,"Bozeman, MT",16.0,0.0,0.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,187.0,171.0,190.0,130.0,135.0,118.0,125.0
32,14740,"Bremerton-Silverdale, WA",33.0,18.0,15.0,25.0,35.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,179.0,164.0,172.0,130.0,135.0,118.0,125.0
33,14860,"Bridgeport-Stamford-Norwalk, CT",7122.0,11486.0,-4364.0,7644.0,12518.0,-4874.0,7366.0,12205.0,-4839.0,5901.0,9683.0,-3782.0,6.0,3.0,6.0,4.0,5.0,4.0,5.0,3.0
34,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",1177.0,1527.0,-350.0,1210.0,1562.0,-352.0,1000.0,1277.0,-277.0,723.0,1047.0,-324.0,36.0,41.0,36.0,41.0,32.0,43.0,31.0,38.0
35,15540,"Burlington-South Burlington, VT",190.0,231.0,-41.0,192.0,261.0,-69.0,89.0,132.0,-43.0,72.0,69.0,3.0,97.0,110.0,102.0,110.0,99.0,105.0,91.0,107.0
36,15940,"Canton-Massillon, OH",21.0,0.0,0.0,38.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,187.0,154.0,187.0,130.0,135.0,118.0,125.0
37,15980,"Cape Coral-Fort Myers, FL",1202.0,2135.0,-933.0,958.0,2377.0,-1419.0,583.0,2351.0,-1768.0,376.0,1847.0,-1471.0,35.0,32.0,40.0,29.0,40.0,27.0,45.0,26.0
38,16580,"Champaign-Urbana, IL",83.0,94.0,-11.0,47.0,28.0,19.0,76.0,0.0,0.0,0.0,0.0,0.0,124.0,134.0,148.0,179.0,104.0,135.0,118.0,125.0
39,16620,"Charleston, WV",14.0,0.0,0.0,22.0,49.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,187.0,167.0,160.0,130.0,135.0,118.0,125.0
40,16700,"Charleston-North Charleston, SC",404.0,1058.0,-654.0,372.0,1079.0,-707.0,189.0,815.0,-626.0,145.0,397.0,-252.0,74.0,53.0,76.0,53.0,77.0,51.0,74.0,64.0
41,16740,"Charlotte-Concord-Gastonia, NC-SC",2254.0,4805.0,-2551.0,2059.0,5896.0,-3837.0,1535.0,4777.0,-3242.0,1297.0,3399.0,-2102.0,23.0,16.0,23.0,16.0,26.0,18.0,24.0,17.0
42,16820,"Charlottesville, VA",179.0,167.0,12.0,177.0,176.0,1.0,124.0,76.0,48.0,24.0,31.0,-7.0,101.0,119.0,103.0,117.0,89.0,117.0,114.0,121.0
43,16860,"Chattanooga, TN-GA",59.0,44.0,15.0,46.0,89.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,158.0,149.0,136.0,130.0,135.0,118.0,125.0
44,16980,"Chicago-Naperville-Elgin, IL-IN-WI",5567.0,6325.0,-758.0,5622.0,6278.0,-656.0,4403.0,5070.0,-667.0,3283.0,3761.0,-478.0,12.0,13.0,10.0,14.0,8.0,17.0,10.0,15.0
45,17140,"Cincinnati, OH-KY-IN",518.0,509.0,9.0,531.0,607.0,-76.0,243.0,360.0,-117.0,171.0,157.0,14.0,62.0,79.0,60.0,75.0,68.0,75.0,69.0,85.0
46,17200,"Claremont-Lebanon, NH-VT",117.0,98.0,19.0,125.0,161.0,-36.0,68.0,44.0,24.0,42.0,0.0,0.0,115.0,132.0,114.0,120.0,107.0,124.0,104.0,125.0
47,17300,"Clarksville, TN-KY",47.0,181.0,-134.0,140.0,179.0,-39.0,0.0,49.0,0.0,0.0,0.0,0.0,137.0,116.0,109.0,116.0,130.0,123.0,118.0,125.0
48,17460,"Cleveland-Elyria, OH",859.0,1092.0,-233.0,834.0,1003.0,-169.0,434.0,667.0,-233.0,385.0,522.0,-137.0,46.0,52.0,48.0,56.0,50.0,59.0,43.0,56.0
49,17780,"College Station-Bryan, TX",20.0,16.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,181.0,170.0,194.0,130.0,135.0,118.0,125.0
50,17820,"Colorado Springs, CO",181.0,425.0,-244.0,279.0,408.0,-129.0,116.0,252.0,-136.0,67.0,227.0,-160.0,100.0,86.0,87.0,97.0,91.0,85.0,95.0,76.0
51,17860,"Columbia, MO",33.0,18.0,15.0,37.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,179.0,155.0,189.0,130.0,135.0,118.0,125.0
52,17900,"Columbia, SC",350.0,515.0,-165.0,300.0,587.0,-287.0,141.0,130.0,11.0,82.0,113.0,-31.0,78.0,77.0,83.0,77.0,88.0,106.0,86.0,96.0
53,17980,"Columbus, GA-AL",97.0,107.0,-10.0,85.0,263.0,-178.0,0.0,52.0,0.0,0.0,26.0,0.0,119.0,131.0,127.0,109.0,130.0,122.0,118.0,123.0
54,18140,"Columbus, OH",1034.0,1299.0,-265.0,1035.0,1440.0,-405.0,843.0,1085.0,-242.0,577.0,969.0,-392.0,40.0,47.0,37.0,46.0,36.0,46.0,35.0,40.0
55,18180,"Concord, NH",39.0,58.0,-19.0,66.0,45.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,150.0,137.0,164.0,130.0,135.0,118.0,125.0
56,18500,"Corning, NY",13.0,19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,178.0,179.0,194.0,130.0,135.0,118.0,125.0
57,18580,"Corpus Christi, TX",13.0,11.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,186.0,179.0,191.0,130.0,135.0,118.0,125.0
58,18880,"Crestview-Fort Walton Beach-Destin, FL",47.0,74.0,-27.0,25.0,62.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,142.0,164.0,150.0,130.0,135.0,118.0,125.0
59,19100,"Dallas-Fort Worth-Arlington, TX",3000.0,5433.0,-2433.0,3229.0,5798.0,-2569.0,1878.0,5166.0,-3288.0,1557.0,3688.0,-2131.0,15.0,14.0,14.0,17.0,22.0,16.0,20.0,16.0
60,19380,"Dayton, OH",98.0,78.0,20.0,59.0,103.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,138.0,142.0,133.0,130.0,135.0,118.0,125.0
61,19660,"Deltona-Daytona Beach-Ormond Beach, FL",865.0,1748.0,-883.0,843.0,2004.0,-1161.0,473.0,1410.0,-937.0,251.0,1015.0,-764.0,45.0,37.0,46.0,37.0,47.0,38.0,57.0,39.0
62,19740,"Denver-Aurora-Lakewood, CO",779.0,1424.0,-645.0,767.0,1434.0,-667.0,462.0,1290.0,-828.0,328.0,950.0,-622.0,51.0,42.0,49.0,47.0,48.0,42.0,49.0,41.0
63,19780,"Des Moines-West Des Moines, IA",70.0,73.0,-3.0,41.0,66.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,143.0,153.0,148.0,130.0,135.0,118.0,125.0
64,19820,"Detroit-Warren-Dearborn, MI",1469.0,2157.0,-688.0,1536.0,1692.0,-156.0,778.0,1028.0,-250.0,717.0,853.0,-136.0,29.0,30.0,29.0,39.0,37.0,48.0,33.0,44.0
65,20100,"Dover, DE",172.0,434.0,-262.0,135.0,557.0,-422.0,40.0,128.0,-88.0,33.0,220.0,-187.0,103.0,85.0,110.0,79.0,120.0,107.0,107.0,77.0
66,20500,"Durham-Chapel Hill, NC",658.0,1232.0,-574.0,590.0,1060.0,-470.0,348.0,700.0,-352.0,341.0,639.0,-298.0,56.0,50.0,58.0,54.0,60.0,58.0,48.0,51.0
67,20700,"East Stroudsburg, PA",2437.0,3086.0,-649.0,2377.0,3362.0,-985.0,2177.0,3485.0,-1308.0,1577.0,2707.0,-1130.0,19.0,24.0,20.0,23.0,17.0,20.0,19.0,20.0
68,20780,"Edwards, CO",31.0,20.0,11.0,10.0,15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,177.0,178.0,189.0,130.0,135.0,118.0,125.0
69,21300,"Elmira, NY",24.0,52.0,-28.0,15.0,80.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,154.0,174.0,140.0,130.0,135.0,118.0,125.0
70,21340,"El Paso, TX",206.0,318.0,-112.0,245.0,265.0,-20.0,84.0,208.0,-124.0,58.0,98.0,-40.0,96.0,101.0,91.0,107.0,102.0,95.0,99.0,100.0
71,21500,"Erie, PA",33.0,76.0,-43.0,20.0,53.0,-33.0,34.0,0.0,0.0,0.0,0.0,0.0,149.0,140.0,169.0,156.0,123.0,135.0,118.0,125.0
72,21660,"Eugene, OR",43.0,38.0,5.0,42.0,61.0,-19.0,0.0,0.0,0.0,22.0,0.0,0.0,141.0,163.0,152.0,151.0,130.0,135.0,116.0,125.0
73,21820,"Fairbanks, AK",20.0,18.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,179.0,179.0,186.0,130.0,135.0,118.0,125.0
74,22180,"Fayetteville, NC",407.0,814.0,-407.0,446.0,868.0,-422.0,255.0,555.0,-300.0,232.0,336.0,-104.0,73.0,62.0,67.0,62.0,66.0,67.0,58.0,69.0
75,22220,"Fayetteville-Springdale-Rogers, AR-MO",45.0,154.0,-109.0,75.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,121.0,130.0,169.0,130.0,135.0,118.0,125.0
76,22500,"Florence, SC",25.0,60.0,-35.0,20.0,87.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,149.0,169.0,137.0,130.0,135.0,118.0,125.0
77,22660,"Fort Collins, CO",42.0,36.0,6.0,47.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,165.0,148.0,178.0,130.0,135.0,118.0,125.0
78,23060,"Fort Wayne, IN",35.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,187.0,179.0,153.0,130.0,135.0,118.0,125.0
79,23420,"Fresno, CA",37.0,208.0,-171.0,70.0,106.0,-36.0,0.0,43.0,0.0,28.0,51.0,-23.0,146.0,114.0,133.0,132.0,130.0,125.0,112.0,110.0
80,23540,"Gainesville, FL",163.0,160.0,3.0,221.0,174.0,47.0,85.0,83.0,2.0,76.0,40.0,36.0,105.0,120.0,96.0,118.0,101.0,114.0,89.0,114.0
81,24020,"Glens Falls, NY",70.0,178.0,-108.0,64.0,198.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,117.0,138.0,114.0,130.0,135.0,118.0,125.0
82,24060,"Glenwood Springs, CO",21.0,21.0,0.0,16.0,19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,176.0,173.0,185.0,130.0,135.0,118.0,125.0
83,24340,"Grand Rapids-Wyoming, MI",88.0,177.0,-89.0,64.0,158.0,-94.0,86.0,87.0,-1.0,30.0,0.0,0.0,121.0,118.0,138.0,121.0,100.0,113.0,110.0,125.0
84,24640,"Greenfield Town, MA",53.0,35.0,18.0,28.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,166.0,161.0,183.0,130.0,135.0,118.0,125.0
85,24660,"Greensboro-High Point, NC",426.0,904.0,-478.0,393.0,964.0,-571.0,353.0,614.0,-261.0,163.0,441.0,-278.0,67.0,61.0,74.0,60.0,58.0,62.0,71.0,58.0
86,24780,"Greenville, NC",27.0,136.0,-109.0,45.0,127.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,127.0,150.0,126.0,130.0,135.0,118.0,125.0
87,24860,"Greenville-Anderson-Mauldin, SC",269.0,491.0,-222.0,91.0,638.0,-547.0,37.0,471.0,-434.0,53.0,163.0,-110.0,86.0,81.0,123.0,72.0,121.0,71.0,101.0,83.0
88,25060,"Gulfport-Biloxi-Pascagoula, MS",17.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,187.0,173.0,194.0,130.0,135.0,118.0,125.0
89,25180,"Hagerstown-Martinsburg, MD-WV",50.0,21.0,29.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,176.0,179.0,149.0,130.0,135.0,118.0,125.0
90,25420,"Harrisburg-Carlisle, PA",488.0,728.0,-240.0,420.0,685.0,-265.0,199.0,443.0,-244.0,107.0,322.0,-215.0,65.0,67.0,71.0,70.0,73.0,74.0,81.0,70.0
91,25540,"Hartford-West Hartford-East Hartford, CT",2330.0,2696.0,-366.0,2231.0,2720.0,-489.0,1860.0,2290.0,-430.0,1319.0,1656.0,-337.0,21.0,27.0,21.0,27.0,23.0,28.0,23.0,30.0
92,25900,"Hilo, HI",17.0,23.0,-6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,174.0,179.0,192.0,130.0,135.0,118.0,125.0
93,25940,"Hilton Head Island-Bluffton-Beaufort, SC",117.0,474.0,-357.0,130.0,593.0,-463.0,73.0,313.0,-240.0,26.0,153.0,-127.0,115.0,82.0,112.0,76.0,105.0,78.0,113.0,87.0
94,26140,"Homosassa Springs, FL",28.0,142.0,-114.0,89.0,87.0,2.0,0.0,53.0,0.0,0.0,39.0,0.0,152.0,125.0,124.0,137.0,130.0,121.0,118.0,115.0
95,26420,"Houston-The Woodlands-Sugar Land, TX",2594.0,4824.0,-2230.0,2584.0,6211.0,-3627.0,1949.0,5558.0,-3609.0,1623.0,4430.0,-2807.0,18.0,15.0,18.0,15.0,19.0,14.0,18.0,14.0
96,26460,"Hudson, NY",466.0,912.0,-446.0,441.0,726.0,-285.0,500.0,664.0,-164.0,280.0,540.0,-260.0,66.0,59.0,68.0,68.0,46.0,60.0,54.0,55.0
97,26620,"Huntsville, AL",44.0,43.0,1.0,63.0,51.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,159.0,139.0,158.0,130.0,135.0,118.0,125.0
98,26900,"Indianapolis-Carmel-Anderson, IN",296.0,748.0,-452.0,477.0,634.0,-157.0,184.0,249.0,-65.0,116.0,274.0,-158.0,83.0,66.0,64.0,74.0,81.0,88.0,78.0,72.0
99,26980,"Iowa City, IA",36.0,77.0,-41.0,82.0,101.0,-19.0,26.0,0.0,0.0,0.0,0.0,0.0,147.0,139.0,128.0,134.0,128.0,135.0,118.0,125.0
100,27060,"Ithaca, NY",420.0,317.0,103.0,396.0,331.0,65.0,293.0,222.0,71.0,218.0,159.0,59.0,68.0,102.0,73.0,103.0,63.0,92.0,62.0,84.0
101,27140,"Jackson, MS",14.0,0.0,0.0,44.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,187.0,151.0,178.0,130.0,135.0,118.0,125.0
102,27260,"Jacksonville, FL",1037.0,1827.0,-790.0,934.0,2214.0,-1280.0,577.0,1813.0,-1236.0,388.0,1120.0,-732.0,39.0,36.0,41.0,32.0,42.0,33.0,42.0,35.0
103,27340,"Jacksonville, NC",521.0,472.0,49.0,468.0,456.0,12.0,198.0,199.0,-1.0,74.0,256.0,-182.0,61.0,83.0,66.0,90.0,74.0,96.0,90.0,74.0
104,27460,"Jamestown-Dunkirk-Fredonia, NY",15.0,16.0,-1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,181.0,179.0,190.0,130.0,135.0,118.0,125.0
105,27980,"Kahului-Wailuku-Lahaina, HI",15.0,14.0,1.0,20.0,48.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,183.0,169.0,161.0,130.0,135.0,118.0,125.0
106,28020,"Kalamazoo-Portage, MI",23.0,0.0,0.0,14.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,187.0,175.0,189.0,130.0,135.0,118.0,125.0
107,28140,"Kansas City, MO-KS",313.0,492.0,-179.0,327.0,538.0,-211.0,188.0,229.0,-41.0,131.0,112.0,19.0,81.0,80.0,79.0,81.0,78.0,91.0,76.0,97.0
108,28300,"Keene, NH",15.0,18.0,-3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,179.0,177.0,194.0,130.0,135.0,118.0,125.0
109,28580,"Key West, FL",54.0,117.0,-63.0,96.0,81.0,15.0,0.0,0.0,0.0,0.0,87.0,0.0,132.0,129.0,122.0,139.0,130.0,135.0,118.0,102.0
110,28660,"Killeen-Temple, TX",224.0,340.0,-116.0,208.0,437.0,-229.0,42.0,214.0,-172.0,0.0,169.0,0.0,91.0,99.0,99.0,92.0,119.0,93.0,118.0,81.0
111,28740,"Kingston, NY",3129.0,3439.0,-310.0,2848.0,3401.0,-553.0,2568.0,3243.0,-675.0,1920.0,2658.0,-738.0,14.0,22.0,16.0,22.0,14.0,22.0,16.0,21.0
112,28940,"Knoxville, TN",72.0,76.0,-4.0,89.0,156.0,-67.0,67.0,0.0,0.0,0.0,0.0,0.0,126.0,140.0,124.0,123.0,108.0,135.0,118.0,125.0
113,29180,"Lafayette, LA",18.0,42.0,-24.0,19.0,37.0,-18.0,0.0,29.0,0.0,0.0,37.0,0.0,161.0,160.0,170.0,170.0,130.0,134.0,118.0,117.0
114,29200,"Lafayette-West Lafayette, IN",42.0,12.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,185.0,173.0,194.0,130.0,135.0,118.0,125.0
115,29460,"Lakeland-Winter Haven, FL",897.0,1324.0,-427.0,636.0,1293.0,-657.0,265.0,1354.0,-1089.0,229.0,910.0,-681.0,44.0,46.0,54.0,50.0,64.0,40.0,59.0,42.0
116,29540,"Lancaster, PA",513.0,948.0,-435.0,432.0,873.0,-441.0,185.0,612.0,-427.0,187.0,351.0,-164.0,63.0,57.0,69.0,61.0,80.0,63.0,66.0,68.0
117,29620,"Lansing-East Lansing, MI",46.0,46.0,0.0,71.0,58.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,138.0,156.0,132.0,154.0,125.0,135.0,118.0,125.0
118,29820,"Las Vegas-Henderson-Paradise, NV",1412.0,2113.0,-701.0,1565.0,2213.0,-648.0,1048.0,2061.0,-1013.0,635.0,1758.0,-1123.0,31.0,33.0,27.0,33.0,31.0,31.0,34.0,28.0
119,29940,"Lawrence, KS",15.0,13.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,184.0,159.0,194.0,130.0,135.0,118.0,125.0
120,30140,"Lebanon, PA",86.0,236.0,-150.0,60.0,237.0,-177.0,0.0,115.0,0.0,0.0,55.0,0.0,122.0,109.0,141.0,111.0,130.0,109.0,118.0,109.0
121,30460,"Lexington-Fayette, KY",67.0,81.0,-14.0,110.0,123.0,-13.0,58.0,31.0,27.0,28.0,0.0,0.0,129.0,137.0,117.0,127.0,112.0,132.0,112.0,125.0
122,30620,"Lima, OH",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,187.0,179.0,194.0,130.0,135.0,118.0,125.0
123,30700,"Lincoln, NE",23.0,0.0,0.0,29.0,39.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,187.0,160.0,168.0,130.0,135.0,118.0,125.0
124,30780,"Little Rock-North Little Rock-Conway, AR",71.0,77.0,-6.0,80.0,46.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,127.0,139.0,129.0,163.0,124.0,135.0,118.0,125.0
125,30860,"Logan, UT-ID",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,187.0,179.0,194.0,130.0,135.0,118.0,125.0
126,31080,"Los Angeles-Long Beach-Anaheim, CA",8482.0,10993.0,-2511.0,8595.0,13258.0,-4663.0,7946.0,11918.0,-3972.0,6196.0,9626.0,-3430.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0
127,31140,"Louisville/Jefferson County, KY-IN",212.0,221.0,-9.0,226.0,264.0,-38.0,105.0,148.0,-43.0,69.0,130.0,-61.0,94.0,113.0,95.0,108.0,96.0,104.0,93.0,91.0
128,31180,"Lubbock, TX",11.0,46.0,-35.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,156.0,179.0,182.0,130.0,135.0,118.0,125.0
129,31420,"Macon-Bibb County, GA",25.0,16.0,9.0,21.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,181.0,168.0,186.0,130.0,135.0,118.0,125.0
130,31540,"Madison, WI",326.0,229.0,97.0,263.0,237.0,26.0,120.0,148.0,-28.0,105.0,71.0,34.0,80.0,112.0,90.0,111.0,90.0,104.0,82.0,106.0
131,31700,"Manchester-Nashua, NH",230.0,518.0,-288.0,313.0,540.0,-227.0,190.0,240.0,-50.0,166.0,197.0,-31.0,90.0,76.0,81.0,80.0,76.0,89.0,70.0,80.0
